FPS|deltaTimeS|renderingMode|numTris|numDrawCalls|objectCount
88.45176|0.0113056|non-instanced|43935602|7294|2500
87.08375|0.0114832|non-instanced|43862581|7273|2500
88.02274|0.0113607|non-instanced|43708745|7274|2500
88.07703|0.0113537|non-instanced|43491350|7288|2500
86.7513|0.0115272|non-instanced|43661703|7276|2500
87.63862|0.01141049|non-instanced|43917347|7304|2500
87.89429|0.0113773|non-instanced|43917227|7321|2500
87.78014|0.0113921|non-instanced|43673929|7311|2500
87.00644|0.0114934|non-instanced|43600927|7318|2500
87.76086|0.0113946|non-instanced|43710350|7303|2500
87.3622|0.0114466|non-instanced|43655692|7328|2500
87.31949|0.0114522|non-instanced|43667862|7306|2500
88.39075|0.0113134|non-instanced|43564370|7299|2500
87.90202|0.0113763|non-instanced|43637437|7262|2500
87.22957|0.011464|non-instanced|43899092|7333|2500
87.03069|0.0114902|non-instanced|15445631|2570|2500
145.6878|0.006863995|non-instanced|15482142|2563|2500
158.9775|0.0062902|non-instanced|15482141|2567|2500
160.2666|0.006239605|non-instanced|15437867|2523|2500
154.5166|0.006471797|non-instanced|15524736|2568|2500
145.7832|0.006859503|non-instanced|15433461|2563|2500
141.241|0.007080095|non-instanced|15358762|2533|2500
157.1338|0.006364002|non-instanced|15360441|2563|2500
143.3712|0.006974901|non-instanced|15396933|2562|2500
136.8082|0.007309502|non-instanced|15299545|2538|2500
122.9317|0.008134595|non-instanced|15445557|2560|2500
117.9634|0.008477204|non-instanced|15305677|2566|2500
119.7605|0.00835|non-instanced|15366526|2567|2500
120.7671|0.008280399|non-instanced|15330017|2560|2500
119.7405|0.008351396|non-instanced|15378697|2553|2500
120.5138|0.008297803|non-instanced|15214402|2560|2500
121.0185|0.008263201|non-instanced|15421245|2554|2500
118.4273|0.008443998|non-instanced|15366527|2544|2500
121.3872|0.008238102|non-instanced|15287422|2502|2500
118.6268|0.008429797|non-instanced|15378697|2556|2500
120.7919|0.008278699|non-instanced|15396952|2565|2500
121.4491|0.0082339|non-instanced|15427377|2558|2500
117.8953|0.0084821|non-instanced|15232657|2521|2500
119.0335|0.008400999|non-instanced|15305631|2563|2500
121.7611|0.008212805|non-instanced|15409121|2566|2500
116.2251|0.008603997|non-instanced|15409121|2566|2500
64.63246|0.0154721|non-instanced|44118152|7373|2500
87.10041|0.011481|non-instanced|45122177|7408|2500
83.27644|0.0120082|non-instanced|44233767|7375|2500
86.71522|0.011532|non-instanced|44160746|7366|2500
85.75669|0.0116609|non-instanced|44318956|7384|2500
87.71854|0.0114001|non-instanced|44239851|7359|2500
86.2099|0.0115996|non-instanced|44136406|7356|2500
86.90966|0.0115062|non-instanced|44227636|7302|2500
87.29427|0.01145551|non-instanced|44172884|7347|2500
86.73558|0.01152929|non-instanced|44118152|7359|2500
87.00719|0.0114933|non-instanced|44525846|7377|2500
86.74155|0.0115285|non-instanced|43844326|7339|2500
87.20677|0.011467|non-instanced|44130322|7372|2500
86.53814|0.0115556|non-instanced|44258089|7366|2500
86.85003|0.0115141|non-instanced|44227682|7371|2500
86.18163|0.0116034|non-instanced|44057302|7358|2500
86.96333|0.0114991|non-instanced|43667816|7285|2500
85.56004|0.0116877|non-instanced|44112067|7364|2500
87.01781|0.0114919|non-instanced|43339254|7214|2500
87.1619|0.0114729|non-instanced|43497482|7235|2500
87.22353|0.0114648|non-instanced|44252021|7290|2500
85.92612|0.0116379|non-instanced|44343297|7374|2500
87.72469|0.0113993|non-instanced|43546162|7224|2500
85.73538|0.0116638|non-instanced|44306786|7349|2500
87.1209|0.0114783|non-instanced|44185087|7358|2500
87.64624|0.0114095|non-instanced|44209427|7378|2500
85.98749|0.0116296|non-instanced|44331125|7372|2500
86.76416|0.0115255|non-instanced|44166786|7356|2500
88.36967|0.0113161|non-instanced|44197257|7342|2500
85.64651|0.0116759|non-instanced|44185087|7358|2500
87.01175|0.0114927|non-instanced|44063387|7372|2500
87.49978|0.0114286|non-instanced|44148577|7380|2500
86.74006|0.0115287|non-instanced|44105981|6678|2500
85.63694|0.0116772|non-instanced|44160746|7366|2500
87.60174|0.0114153|non-instanced|44093812|7375|2500
86.93311|0.0115031|non-instanced|44172795|7339|2500
87.27451|0.0114581|non-instanced|43789561|7309|2500
86.90437|0.0115069|non-instanced|43594842|7267|2500
87.37897|0.0114444|non-instanced|43746967|7292|2500
87.98323|0.0113658|non-instanced|43582672|7301|2500
87.36604|0.0114461|non-instanced|43631352|7252|2500
87.47451|0.0114319|non-instanced|43643521|7266|2500
87.47451|0.0114319|non-instanced|43880837|7297|2500
88.41424|0.0113104|non-instanced|43613097|7303|2500
87.01475|0.0114923|non-instanced|43885242|7302|2500
87.18323|0.0114701|non-instanced|43868667|7304|2500
86.97694|0.0114973|non-instanced|43868666|7314|2500
87.39195|0.0114427|non-instanced|43436631|7270|2500
87.00568|0.0114935|non-instanced|43959868|7311|2500
87.99255|0.0113646|non-instanced|43850411|7302|2500
86.29018|0.0115888|non-instanced|43460972|7254|2500
87.94305|0.011371|non-instanced|44032962|7328|2500
87.84259|0.011384|non-instanced|43807817|7321|2500
87.40797|0.0114406|non-instanced|43923432|7305|2500
87.67085|0.0114063|non-instanced|43759119|7310|2500
87.41264|0.01143999|non-instanced|43746966|6619|2500
86.6108|0.0115459|non-instanced|43552246|7293|2500
86.47154|0.0115645|non-instanced|44020792|7324|2500
88.34782|0.0113189|non-instanced|43978196|7313|2500
88.1935|0.0113387|non-instanced|43856478|7316|2500
86.14974|0.0116077|non-instanced|43619182|7307|2500
87.98636|0.0113654|non-instanced|43886922|7231|2500
87.29503|0.01145541|non-instanced|43173296|7200|2500
88.36264|0.011317|non-instanced|43345282|7236|2500
87.321|0.011452|non-instanced|43649607|7281|2500
87.804|0.011389|non-instanced|43953857|7338|2500
87.46383|0.0114333|non-instanced|43874750|7284|2500
86.83725|0.0115158|non-instanced|43710457|7312|2500
86.93987|0.0115022|non-instanced|43643521|7308|2500
87.72159|0.0113997|non-instanced|43643476|7289|2500
87.4409|0.0114363|non-instanced|43302762|7225|2500
88.12432|0.0113476|non-instanced|43722626|7271|2500
87.21518|0.01146589|non-instanced|43801700|7274|2500
88.26669|0.0113293|non-instanced|43491396|7284|2500
87.04507|0.0114883|non-instanced|43698287|7298|2500
87.37437|0.011445|non-instanced|43771307|7293|2500
85.28496|0.0117254|non-instanced|44166758|7363|2500
87.50668|0.0114277|non-instanced|44215512|7384|2500
86.72124|0.0115312|non-instanced|43978197|7359|2500
86.46253|0.0115657|non-instanced|43911262|5451|2500
86.43642|0.0115692|non-instanced|44093812|7332|2500
86.476|0.0115639|non-instanced|44057301|7335|2500
87.34084|0.0114494|non-instanced|44166832|7379|2500
86.64909|0.0115408|non-instanced|44227650|7342|2500
85.92618|0.0116379|non-instanced|44118078|7351|2500
86.95802|0.0114998|non-instanced|44093811|7352|2500
86.79127|0.0115219|non-instanced|44051215|7372|2500
86.11852|0.0116119|non-instanced|44057301|7373|2500
86.5786|0.0115502|non-instanced|43996452|7336|2500
87.07386|0.0114845|non-instanced|43661777|7318|2500
86.14974|0.0116077|non-instanced|44039000|7299|2500
86.93006|0.0115035|non-instanced|44130322|7332|2500
86.92027|0.0115048|non-instanced|44201662|7373|2500
86.56882|0.0115515|non-instanced|43923432|7328|2500
86.65814|0.0115396|non-instanced|44148576|7373|2500
86.78519|0.0115227|non-instanced|44165152|7379|2500
85.87227|0.0116452|non-instanced|44379761|7391|2500
87.23798|0.0114629|non-instanced|43905177|7354|2500
87.07919|0.0114838|non-instanced|43984235|7321|2500
85.6634|0.0116736|non-instanced|44014615|7300|2500
87.02462|0.011491|non-instanced|44039046|7363|2500
87.17406|0.0114713|non-instanced|43978197|7340|2500
86.53889|0.0115555|non-instanced|43982602|7311|2500
85.9557|0.0116339|non-instanced|43868666|7337|2500
87.00568|0.0114935|non-instanced|44306713|7374|2500
86.94822|0.0115011|non-instanced|15256997|2532|2500
159.7775|0.006258702|non-instanced|15457801|2568|2500
161.5118|0.006191497|non-instanced|15494311|2565|2500
121.0434|0.008261501|non-instanced|15372612|2564|2500
145.7768|0.0068598|non-instanced|15415160|2562|2500
144.7471|0.006908603|non-instanced|15378651|2553|2500
154.7676|0.006461302|non-instanced|15415207|2556|2500
162.0694|0.006170196|non-instanced|14204292|2558|2500
159.3447|0.006275701|non-instanced|15372612|2566|2500
138.679|0.007210899|non-instanced|15396906|2572|2500
127.0551|0.0078706|non-instanced|15421292|2570|2500
120.4383|0.008303004|non-instanced|15372566|2556|2500
119.433|0.008372895|non-instanced|15348272|2571|2500
122.2165|0.0081822|non-instanced|15384782|2567|2500
118.2285|0.008458199|non-instanced|15421292|2561|2500
121.511|0.008229706|non-instanced|15287404|2552|2500
119.0618|0.008399|non-instanced|15403037|2564|2500
120.3341|0.008310197|non-instanced|15330017|2308|2500
121.1696|0.008252898|non-instanced|15263080|2563|2500
120.6651|0.008287401|non-instanced|15384782|2546|2500
117.4811|0.008512004|non-instanced|15469925|2564|2500
121.625|0.008221995|non-instanced|15354357|2551|2500
120.4936|0.008299199|non-instanced|15445632|2572|2500
118.9131|0.008409503|non-instanced|15269167|2554|2500
119.4358|0.008372697|non-instanced|15402973|2560|2500
117.8522|0.008485205|non-instanced|15275252|2532|2500
121.3592|0.008240001|non-instanced|15348272|2561|2500
123.2271|0.008115101|non-instanced|15348272|2561|2500
119.262|0.008384899|non-instanced|15415207|2572|2500
118.9372|0.008407795|non-instanced|43775647|7320|2500
63.00877|0.01587081|non-instanced|43667862|7281|2500
87.82565|0.0113862|non-instanced|44957882|7419|2500
88.13599|0.0113461|non-instanced|43720946|7324|2500
87.47912|0.0114313|non-instanced|43813902|7337|2500
87.22121|0.0114651|non-instanced|43879156|7342|2500
88.21455|0.011336|non-instanced|43777373|7252|2500
86.51714|0.0115584|non-instanced|43661703|7313|2500
87.08832|0.0114826|non-instanced|43771261|7308|2500
88.30878|0.0113239|non-instanced|43771307|7322|2500
86.94897|0.011501|non-instanced|43552182|7271|2500
87.32635|0.0114513|non-instanced|43911262|7301|2500
86.94517|0.0115015|non-instanced|43698194|7323|2500
87.6885|0.011404|non-instanced|43880819|7315|2500
87.99255|0.0113646|non-instanced|43441036|7241|2500
87.03219|0.01149|non-instanced|43753051|7295|2500
87.967|0.0113679|non-instanced|43600853|7265|2500
87.18015|0.0114705|non-instanced|43716542|7321|2500
87.36755|0.0114459|non-instanced|43582672|7295|2500
87.21512|0.0114659|non-instanced|43892961|7319|2500
88.15234|0.011344|non-instanced|43576587|7266|2500
88.01264|0.011362|non-instanced|43613097|7289|2500
87.08606|0.01148289|non-instanced|43990335|7328|2500
88.0933|0.0113516|non-instanced|43807816|7299|2500
87.83023|0.0113856|non-instanced|43692202|7314|2500
87.51047|0.0114272|non-instanced|43582672|7285|2500
87.07085|0.0114849|non-instanced|43795647|7339|2500
87.78166|0.0113919|non-instanced|43479227|7294|2500
86.72726|0.0115304|non-instanced|43813809|7288|2500
88.36502|0.0113167|non-instanced|43637436|7301|2500
88.1251|0.01134751|non-instanced|43771306|7318|2500
86.77393|0.0115242|non-instanced|43771307|7289|2500
87.8017|0.0113893|non-instanced|43947771|6846|2500
88.07703|0.0113537|non-instanced|43753034|7270|2500
86.79351|0.0115216|non-instanced|44045131|7302|2500
88.24258|0.0113324|non-instanced|43886876|7294|2500
87.47987|0.0114312|non-instanced|43813901|7306|2500
87.08294|0.01148331|non-instanced|43838241|7318|2500
87.96316|0.0113684|non-instanced|43666182|7328|2500
86.95577|0.0115001|non-instanced|43667862|7255|2500
87.57254|0.0114191|non-instanced|44039047|7335|2500
87.76551|0.011394|non-instanced|43806137|7273|2500
86.09035|0.0116157|non-instanced|43290592|7210|2500
70.77292|0.0141297|non-instanced|43290592|7210|2500
84.81187|0.0117908|non-instanced|43733042|7211|2500
88.12514|0.0113475|non-instanced|43970430|7325|2500
87.38892|0.0114431|non-instanced|15287330|2571|2500
153.2755|0.006524199|non-instanced|15512567|2568|2500
165.0492|0.006058801|non-instanced|15390867|2563|2500
147.243|0.006791497|non-instanced|15299592|2546|2500
147.5709|0.006776403|non-instanced|15403035|2562|2500
150.2269|0.006656597|non-instanced|15256950|2520|2500
163.7224|0.006107901|non-instanced|15330015|2555|2500
155.2747|0.0064402|non-instanced|15366527|2552|2500
150.7841|0.006632001|non-instanced|15153551|2505|2500
151.0415|0.006620699|non-instanced|15305676|2554|2500
121.7804|0.008211501|non-instanced|15372611|2551|2500
118.3501|0.008449504|non-instanced|15409122|2561|2500
117.0659|0.008542198|non-instanced|15366527|2560|2500
125.5335|0.007966001|non-instanced|15330017|2565|2500
120.2631|0.0083151|non-instanced|15348272|2553|2500
118.572|0.008433695|non-instanced|15170126|2515|2500
119.6801|0.008355605|non-instanced|15439514|2559|2500
120.1909|0.008320096|non-instanced|15323886|2542|2500
120.2515|0.008315901|non-instanced|15451671|2567|2500
119.3773|0.0083768|non-instanced|15463887|2574|2500
120.8299|0.008276098|non-instanced|15451716|2565|2500
119.1568|0.008392304|non-instanced|15323932|2559|2500
113.7876|0.008788301|non-instanced|15329971|2566|2500
125.1283|0.007991794|non-instanced|15378697|2543|2500
123.0284|0.008128203|non-instanced|15378697|2553|2500
119.633|0.0083589|non-instanced|15250911|2543|2500
119.8251|0.008345501|non-instanced|15250911|2543|2500
120.3384|0.0083099|non-instanced|15291794|2532|2500
119.6702|0.008356299|non-instanced|15372566|2554|2500
119.9991|0.008333397|non-instanced|15506481|2569|2500
119.2549|0.008385402|non-instanced|15135297|2565|2500
120.4268|0.008303798|non-instanced|15378695|2556|2500
119.6143|0.008360204|non-instanced|15402991|2558|2500
121.6916|0.008217496|non-instanced|15322206|2553|2500
118.1237|0.008465703|non-instanced|15372612|2568|2500
119.2834|0.008383397|non-instanced|15390867|2569|2500
119.2407|0.008386401|non-instanced|15403036|2562|2500
122.6888|0.008150701|non-instanced|15396952|2559|2500
120.1331|0.0083241|non-instanced|15348272|2561|2500
118.5776|0.008433298|non-instanced|15360441|2542|2500
120.8357|0.008275702|non-instanced|15433461|2562|2500
120.7846|0.008279203|non-instanced|15360442|2563|2500
120.392|0.008306201|non-instanced|15372612|2564|2500
118.0471|0.008471195|non-instanced|15476024|2567|2500
121.9498|0.008200099|non-instanced|15360396|2554|2500
119.8106|0.008346506|non-instanced|15409122|2575|2500
120.3834|0.008306796|non-instanced|15390866|2540|2500
119.3118|0.008381398|non-instanced|15439547|2571|2500
120.2298|0.008317403|non-instanced|15372548|2564|2500
119.1058|0.008395897|non-instanced|15330017|2540|2500
121.1783|0.008252303|non-instanced|15360442|2562|2500
119.0745|0.008398101|non-instanced|15445631|2563|2500
121.6264|0.008221896|non-instanced|15384735|2551|2500
117.1426|0.008536601|non-instanced|15256997|2503|2500
122.106|0.008189605|non-instanced|15293488|2553|2500
118.624|0.008429996|non-instanced|15396952|2562|2500
120.3775|0.0083072|non-instanced|15476057|2559|2500
119.9299|0.008338202|non-instanced|15384781|2570|2500
120.6186|0.008290596|non-instanced|43734797|7321|2500
63.37015|0.0157803|non-instanced|43661777|7291|2500
88.00644|0.01136281|non-instanced|45018732|7412|2500
87.80635|0.0113887|non-instanced|43826072|7306|2500
87.45158|0.0114349|non-instanced|43631352|7182|2500
87.53653|0.0114238|non-instanced|43832157|7330|2500
87.64706|0.0114094|non-instanced|43959942|7323|2500
87.58179|0.0114179|non-instanced|43722626|7334|2500
86.34235|0.0115818|non-instanced|43655692|7299|2500
87.72699|0.011399|non-instanced|43886922|7300|2500
87.09208|0.0114821|non-instanced|43783403|7310|2500
87.79401|0.0113903|non-instanced|43558331|6218|2500
87.52431|0.0114254|non-instanced|43746967|7274|2500
87.62779|0.0114119|non-instanced|43990367|7324|2500
86.91951|0.0115049|non-instanced|43722627|7288|2500
88.1399|0.0113456|non-instanced|43649607|7299|2500
87.86108|0.0113816|non-instanced|43874752|7331|2500
87.52045|0.0114259|non-instanced|43698287|7318|2500
88.23248|0.01133369|non-instanced|43588757|7292|2500
86.8689|0.0115116|non-instanced|43509652|7283|2500
87.97473|0.0113669|non-instanced|43789487|7309|2500
86.73025|0.01153|non-instanced|43667862|7306|2500
87.89123|0.0113777|non-instanced|43899092|7295|2500
87.55879|0.0114209|non-instanced|43947771|7329|2500
87.64395|0.0114098|non-instanced|1898|12|2500
183.6209|0.005446003|non-instanced|1898|12|2500
212.4856|0.0047062|non-instanced|1898|12|2500
219.8915|0.004547697|non-instanced|1898|12|2500
223.1495|0.0044813|non-instanced|1898|12|2500
142.5414|0.007015504|non-instanced|1898|12|2500
119.181|0.008390597|non-instanced|1898|12|2500
122.1971|0.008183504|non-instanced|1898|12|2500
118.9005|0.008410395|non-instanced|1898|12|2500
119.9573|0.008336303|non-instanced|1898|12|2500
119.2578|0.008385197|non-instanced|1898|12|2500
120.2631|0.0083151|non-instanced|1898|12|2500
120.1677|0.008321705|non-instanced|1898|12|2500
118.3264|0.008451197|non-instanced|1898|12|2500
122.2001|0.008183298|non-instanced|1898|12|2500
119.4772|0.008369799|non-instanced|1898|12|2500
119.3659|0.0083776|non-instanced|1898|12|2500
122.0122|0.008195904|non-instanced|1898|12|2500
115.5682|0.008652898|non-instanced|1898|12|2500
123.4019|0.0081036|non-instanced|1898|12|2500
121.0669|0.008259899|non-instanced|1898|12|2500
119.1469|0.008392999|non-instanced|1898|12|2500
120.0379|0.008330705|non-instanced|1898|12|2500
120.1577|0.008322399|non-instanced|1898|12|2500
119.739|0.008351495|non-instanced|1898|12|2500
121.0976|0.008257802|non-instanced|1898|12|2500
118.5887|0.008432504|non-instanced|1898|12|2500
120.4573|0.0083017|non-instanced|1898|12|2500
119.0732|0.008398193|non-instanced|1898|12|2500
121.3135|0.008243105|non-instanced|1898|12|2500
118.5157|0.008437699|non-instanced|1898|12|2500
121.8219|0.008208701|non-instanced|1898|12|2500
118.3475|0.008449695|non-instanced|1898|12|2500
120.4644|0.008301205|non-instanced|1898|12|2500
