deltaTimeS|cameraDistance|cameraPosition|rotationAngularSpeed
0.007300206|8.997644|(7.45, 4.06, 2.99)|0
0.008433695|9.066189|(7.49, 4.07, 3.09)|0
0.004990604|9.146187|(7.53, 4.09, 3.20)|0
0.005003997|9.193927|(7.55, 4.11, 3.26)|0
0.007402601|9.242087|(7.57, 4.12, 3.33)|0
0.006577105|9.313864|(7.61, 4.14, 3.43)|0
0.006736494|9.378155|(7.64, 4.15, 3.51)|0
0.005414307|9.444501|(7.67, 4.17, 3.60)|0
0.004914193|9.498181|(7.70, 4.18, 3.67)|0
0.006411104|9.547174|(7.72, 4.19, 3.74)|0
0.008020897|9.61147|(7.75, 4.21, 3.82)|0
0.006513202|9.692504|(7.79, 4.23, 3.93)|0
0.006366702|9.758781|(7.82, 4.24, 4.01)|0
0.008225999|9.82397|(7.85, 4.26, 4.09)|0
0.009138301|9.906787|(7.89, 4.28, 4.20)|0
0.006713896|9.997083|(7.92, 4.30, 4.32)|0
0.005366|10.06259|(7.95, 4.32, 4.41)|0
0.005811203|10.11439|(7.97, 4.33, 4.47)|0
0.005275297|10.1697|(7.99, 4.34, 4.55)|0
0.0060875|10.21927|(8.01, 4.35, 4.61)|0
0.005988003|10.27556|(8.04, 4.36, 4.69)|0
0.006301396|10.33005|(8.06, 4.38, 4.76)|0
0.007110204|10.38639|(8.08, 4.39, 4.83)|0
0.005864994|10.44864|(8.10, 4.40, 4.91)|0
0.005853005|10.49911|(8.12, 4.41, 4.97)|0
0.005890299|10.54856|(8.14, 4.43, 5.04)|0
0.005284602|10.59739|(8.16, 4.44, 5.10)|0
0.006700199|10.64043|(8.18, 4.45, 5.16)|0
0.008806101|10.69373|(8.20, 4.46, 5.22)|0
0.008614399|10.76153|(8.22, 4.47, 5.31)|0
0.007374596|10.82571|(8.25, 4.49, 5.39)|0
0.008951105|10.87908|(8.27, 4.50, 5.46)|0
0.007942396|10.94144|(8.29, 4.51, 5.54)|0
0.007375305|10.99487|(8.31, 4.52, 5.61)|0
0.007045699|11.04284|(8.32, 4.53, 5.67)|0
0.007607696|11.08712|(8.34, 4.54, 5.72)|0
0.0120901|11.13312|(8.35, 4.55, 5.78)|0
0.0094474|11.20154|(8.38, 4.57, 5.87)|0
0.007123002|11.25217|(8.39, 4.58, 5.93)|0
0.007134899|11.28872|(8.41, 4.58, 5.98)|0
0.008900701|11.32366|(8.42, 4.59, 6.02)|0
0.009781498|11.36465|(8.43, 4.60, 6.08)|0
0.006169799|11.40653|(8.44, 4.61, 6.13)|0
0.006862301|11.43168|(8.45, 4.61, 6.16)|0
0.007460899|11.45809|(8.46, 4.62, 6.20)|0
0.007882901|11.48492|(8.47, 4.62, 6.23)|0
0.007158199|11.51117|(8.47, 4.63, 6.27)|0
0.007299802|11.53327|(8.48, 4.63, 6.30)|0
0.008372704|11.55399|(8.49, 4.64, 6.32)|0
0.006925198|11.57536|(8.49, 4.64, 6.35)|0
0.006959701|11.59139|(8.49, 4.65, 6.38)|0
0.007033397|11.60582|(8.50, 4.65, 6.40)|0
0.005848498|11.61871|(8.50, 4.65, 6.41)|0
0.007378203|11.62824|(8.50, 4.65, 6.43)|0
0.0091224|11.63837|(8.50, 4.65, 6.44)|0
0.007403203|11.648|(8.50, 4.66, 6.46)|0
0.007281498|11.6539|(8.50, 4.66, 6.47)|0
0.007289002|11.65786|(8.50, 4.66, 6.48)|0
0.008441795|11.65997|(8.50, 4.66, 6.49)|0
0.007251906|11.66122|(8.49, 4.66, 6.49)|0
0.007225794|11.66197|(8.49, 4.66, 6.50)|0
0.006218303|11.6624|(8.49, 4.66, 6.50)|0
0.007768601|11.66253|(8.49, 4.66, 6.50)|0
0.006614201|11.66253|(8.49, 4.66, 6.50)|0
0.007914697|11.66253|(8.49, 4.66, 6.50)|0
0.006037301|11.66253|(8.49, 4.66, 6.50)|0
0.0058688|11.66253|(8.49, 4.66, 6.50)|0
0.006300801|11.66253|(8.49, 4.66, 6.50)|0
0.008055598|11.66253|(8.49, 4.66, 6.50)|0
0.004944699|11.66253|(8.49, 4.66, 6.50)|0
0.006120203|11.66253|(8.49, 4.66, 6.50)|0
0.006461097|11.66253|(8.49, 4.66, 6.50)|0
0.006147605|11.66253|(8.49, 4.66, 6.50)|0
0.0064625|11.66253|(8.49, 4.66, 6.50)|0
0.006810898|11.66253|(8.49, 4.66, 6.50)|0
0.005748101|11.66253|(8.49, 4.66, 6.50)|0
0.006157398|11.66253|(8.49, 4.66, 6.50)|0
0.0058714|11.66253|(8.49, 4.66, 6.50)|0
0.006310296|11.66253|(8.49, 4.66, 6.50)|0
0.008333206|11.66253|(8.49, 4.66, 6.50)|0
0.007027395|11.66253|(8.49, 4.66, 6.50)|0
0.005823002|11.66253|(8.49, 4.66, 6.50)|0
0.005496698|11.66253|(8.49, 4.66, 6.50)|0
0.005770104|11.66253|(8.49, 4.66, 6.50)|0
0.006352402|11.66253|(8.49, 4.66, 6.50)|0
0.0062982|11.66253|(8.49, 4.66, 6.50)|0
0.006268396|11.66253|(8.49, 4.66, 6.50)|0
0.004974405|11.66253|(8.49, 4.66, 6.50)|0
0.005240894|11.66253|(8.49, 4.66, 6.50)|0
0.005945805|11.66253|(8.49, 4.66, 6.50)|0
0.005287195|11.66253|(8.49, 4.66, 6.50)|0
0.004722201|11.66253|(8.49, 4.66, 6.50)|0
0.005777799|11.66253|(8.49, 4.66, 6.50)|0
0.007851105|11.66253|(8.49, 4.66, 6.50)|0
0.006700397|11.66253|(8.49, 4.66, 6.50)|0
0.0060688|11.66253|(8.49, 4.66, 6.50)|0
0.005016298|11.66253|(8.49, 4.66, 6.50)|0
0.004933603|11.66253|(8.49, 4.66, 6.50)|0
0.007365703|11.66253|(8.49, 4.66, 6.50)|0
0.0063215|11.66253|(8.49, 4.66, 6.50)|0
0.006374199|11.66253|(8.49, 4.66, 6.50)|0
0.006350595|11.66253|(8.49, 4.66, 6.50)|0
0.004697506|11.66253|(8.49, 4.66, 6.50)|0
0.005364498|11.66253|(8.49, 4.66, 6.50)|0
0.0051313|11.66253|(8.49, 4.66, 6.50)|0
0.004582596|11.66253|(8.49, 4.66, 6.50)|0
0.005426602|11.66253|(8.49, 4.66, 6.50)|0
0.005808298|11.66253|(8.49, 4.66, 6.50)|0
0.005952303|11.66253|(8.49, 4.66, 6.50)|0
0.006718998|11.66253|(8.49, 4.66, 6.50)|0
0.005425701|11.66253|(8.49, 4.66, 6.50)|0
0.005465001|11.66253|(8.49, 4.66, 6.50)|0
0.006522796|11.66253|(8.49, 4.66, 6.50)|0
0.006772902|11.66253|(8.49, 4.66, 6.50)|0
0.006222704|11.66253|(8.49, 4.66, 6.50)|0
0.006973299|11.66253|(8.49, 4.66, 6.50)|0
0.005898299|11.66253|(8.49, 4.66, 6.50)|0
0.006204195|11.66253|(8.49, 4.66, 6.50)|0
0.007171804|11.66253|(8.49, 4.66, 6.50)|0
0.005916398|11.66253|(8.49, 4.66, 6.50)|0
0.006245904|11.66253|(8.49, 4.66, 6.50)|0
0.005484396|11.66253|(8.49, 4.66, 6.50)|0
0.0050108|11.66253|(8.49, 4.66, 6.50)|0
0.007472499|11.66253|(8.49, 4.66, 6.50)|0
0.007993006|11.66253|(8.49, 4.66, 6.50)|0
0.0073625|11.66253|(8.49, 4.66, 6.50)|0
0.006408|11.66253|(8.49, 4.66, 6.50)|0
0.008384693|11.66253|(8.49, 4.66, 6.50)|0
0.008811905|11.66253|(8.49, 4.66, 6.50)|0
0.0085849|11.66253|(8.49, 4.66, 6.50)|0
0.0067643|11.66253|(8.49, 4.66, 6.50)|0
0.006850999|11.66253|(8.49, 4.66, 6.50)|0
0.006412302|11.66253|(8.49, 4.66, 6.50)|0
0.007345897|11.66253|(8.49, 4.66, 6.50)|0
0.008455201|11.66253|(8.49, 4.66, 6.50)|0
0.007742|11.66253|(8.49, 4.66, 6.50)|0
0.005655903|11.66253|(8.49, 4.66, 6.50)|0
0.005759396|11.66253|(8.49, 4.66, 6.50)|0
0.007065604|11.66253|(8.49, 4.66, 6.50)|0
0.008249695|11.66253|(8.49, 4.66, 6.50)|0
0.006475801|11.66253|(8.49, 4.66, 6.50)|0
0.008687698|11.66253|(8.49, 4.66, 6.50)|0
0.006806604|11.66253|(8.49, 4.66, 6.50)|0
0.009363499|11.66253|(8.49, 4.66, 6.50)|0
0.008095996|11.66253|(8.49, 4.66, 6.50)|0
0.006121202|11.66253|(8.49, 4.66, 6.50)|0
0.0055678|11.66253|(8.49, 4.66, 6.50)|0
0.007629004|11.66253|(8.49, 4.66, 6.50)|0
0.007753897|11.66253|(8.49, 4.66, 6.50)|0
0.0066786|11.66253|(8.49, 4.66, 6.50)|0
0.006329797|11.66253|(8.49, 4.66, 6.50)|0
0.007471004|11.66253|(8.49, 4.66, 6.50)|0
0.008556901|11.66253|(8.49, 4.66, 6.50)|0
0.007832199|11.66253|(8.49, 4.66, 6.50)|0
0.006926594|11.66253|(8.49, 4.66, 6.50)|0
0.008633404|11.66253|(8.49, 4.66, 6.50)|0
0.007460601|11.66253|(8.49, 4.66, 6.50)|0
0.008521797|11.66253|(8.49, 4.66, 6.50)|0
0.006249504|11.66253|(8.49, 4.66, 6.50)|0
0.005539697|11.66253|(8.49, 4.66, 6.50)|0
0.008342|11.66253|(8.49, 4.66, 6.50)|0
0.0074339|11.66253|(8.49, 4.66, 6.50)|0
0.006560799|11.66253|(8.49, 4.66, 6.50)|0
0.006232101|11.66253|(8.49, 4.66, 6.50)|0
0.005150701|11.66253|(8.49, 4.66, 6.50)|0
0.004689697|11.66253|(8.49, 4.66, 6.50)|0
0.006532603|11.66253|(8.49, 4.66, 6.50)|0
0.006541001|11.66253|(8.49, 4.66, 6.50)|0
0.006056796|11.66253|(8.49, 4.66, 6.50)|0
0.006730605|11.66253|(8.49, 4.66, 6.50)|0
0.006397201|11.66253|(8.49, 4.66, 6.50)|0
0.006638995|11.66253|(8.49, 4.66, 6.50)|0
0.008334503|11.66253|(8.49, 4.66, 6.50)|0
0.007639498|11.66253|(8.49, 4.66, 6.50)|0
0.009497704|11.66253|(8.49, 4.66, 6.50)|0
0.007514796|11.66253|(8.49, 4.66, 6.50)|0
0.008940001|11.66253|(8.49, 4.66, 6.50)|0
0.007568899|11.66253|(8.49, 4.66, 6.50)|0
0.0067634|11.66253|(8.49, 4.66, 6.50)|0
0.006451998|11.66253|(8.49, 4.66, 6.50)|0
0.0054473|11.66253|(8.49, 4.66, 6.50)|0
0.008696804|11.66253|(8.49, 4.66, 6.50)|0
0.006310296|11.66253|(8.49, 4.66, 6.50)|0
0.006571102|11.66253|(8.49, 4.66, 6.50)|0
0.005635899|11.66253|(8.49, 4.66, 6.50)|0
0.006243098|11.66253|(8.49, 4.66, 6.50)|0
0.007461302|11.66253|(8.49, 4.66, 6.50)|0
0.006662698|11.66253|(8.49, 4.66, 6.50)|0
0.006811501|11.66253|(8.49, 4.66, 6.50)|0
0.008654904|11.66253|(8.49, 4.66, 6.50)|0
0.006245195|11.66253|(8.49, 4.66, 6.50)|0
0.005975305|11.66253|(8.49, 4.66, 6.50)|0
0.0060598|11.66253|(8.49, 4.66, 6.50)|0
0.006009694|11.66253|(8.49, 4.66, 6.50)|0
0.004681604|11.66253|(8.49, 4.66, 6.50)|0
0.0048429|11.66253|(8.49, 4.66, 6.50)|0
0.005767|11.66253|(8.49, 4.66, 6.50)|0
0.004648299|11.66253|(8.49, 4.66, 6.50)|0
0.0048411|11.66253|(8.49, 4.66, 6.50)|0
0.004870401|11.66253|(8.49, 4.66, 6.50)|0
0.0059822|11.66253|(8.49, 4.66, 6.50)|0
0.006762897|11.66253|(8.49, 4.66, 6.50)|0
0.006176105|11.66253|(8.49, 4.66, 6.50)|0
0.005325801|11.66253|(8.49, 4.66, 6.50)|0
0.005099298|11.66253|(8.49, 4.66, 6.50)|0
0.005891497|11.66253|(8.49, 4.66, 6.50)|0
0.007749405|11.66253|(8.49, 4.66, 6.50)|0
0.005476998|11.66253|(8.49, 4.66, 6.50)|0
0.005795798|11.66253|(8.49, 4.66, 6.50)|0
0.006086898|11.66253|(8.49, 4.66, 6.50)|0
0.005225|11.66253|(8.49, 4.66, 6.50)|0
0.005490405|11.66253|(8.49, 4.66, 6.50)|0
0.004561196|11.66253|(8.49, 4.66, 6.50)|0
0.0051741|11.66253|(8.49, 4.66, 6.50)|0
0.006706201|11.66253|(8.49, 4.66, 6.50)|0
0.006399901|11.66253|(8.49, 4.66, 6.50)|0
0.0133681|11.66253|(8.49, 4.66, 6.50)|0
0.008726601|11.66253|(8.49, 4.66, 6.50)|0
0.0103125|11.66253|(8.49, 4.66, 6.50)|0
0.0141026|11.66253|(8.49, 4.66, 6.50)|0
0.009471499|11.66253|(8.49, 4.66, 6.50)|0
0.0105534|11.66253|(8.49, 4.66, 6.50)|0
0.0105378|11.66253|(8.49, 4.66, 6.50)|0
0.009777303|11.66253|(8.49, 4.66, 6.50)|0
0.0186295|11.66253|(8.49, 4.66, 6.50)|0
0.005160898|11.66253|(8.49, 4.66, 6.50)|0
0.004617198|11.66253|(8.49, 4.66, 6.50)|0
0.006823299|11.66253|(8.49, 4.66, 6.50)|0
0.006540901|11.66253|(8.49, 4.66, 6.50)|0
0.006196599|11.66253|(8.49, 4.66, 6.50)|0
0.005038903|11.66253|(8.49, 4.66, 6.50)|0
0.004595897|11.66253|(8.49, 4.66, 6.50)|0
0.004560204|11.66253|(8.49, 4.66, 6.50)|0
0.006379996|11.66253|(8.49, 4.66, 6.50)|0
0.005536905|11.66253|(8.49, 4.66, 6.50)|0
0.0045563|11.66253|(8.49, 4.66, 6.50)|0
0.006028798|11.66253|(8.49, 4.66, 6.50)|0
0.006084999|11.66253|(8.49, 4.66, 6.50)|0
0.006072201|11.66253|(8.49, 4.66, 6.50)|0
0.005667999|11.66253|(8.49, 4.66, 6.50)|0
0.004521103|11.66253|(8.49, 4.66, 6.50)|0
0.0043982|11.66253|(8.49, 4.66, 6.50)|0
0.005570302|11.66253|(8.49, 4.66, 6.50)|0
0.007079599|11.66253|(8.49, 4.66, 6.50)|0
0.006580896|11.66253|(8.49, 4.66, 6.50)|0
0.006863605|11.66253|(8.49, 4.66, 6.50)|0
0.006092694|11.66253|(8.49, 4.66, 6.50)|0
0.005004705|11.66253|(8.49, 4.66, 6.50)|0
0.006783695|11.66253|(8.49, 4.66, 6.50)|0
0.0062902|11.66253|(8.49, 4.66, 6.50)|0
0.006128904|11.66253|(8.49, 4.66, 6.50)|0
0.006156101|11.66253|(8.49, 4.66, 6.50)|0
0.004548597|11.66253|(8.49, 4.66, 6.50)|0
0.006299603|11.66253|(8.49, 4.66, 6.50)|0
0.004896698|11.66253|(8.49, 4.66, 6.50)|0
0.004766199|11.66253|(8.49, 4.66, 6.50)|0
0.0059616|11.66253|(8.49, 4.66, 6.50)|0
0.007074001|11.66253|(8.49, 4.66, 6.50)|0
0.006816001|11.66253|(8.49, 4.66, 6.50)|0
0.006350496|11.66253|(8.49, 4.66, 6.50)|0
0.004999206|11.66253|(8.49, 4.66, 6.50)|0
0.004702799|11.66253|(8.49, 4.66, 6.50)|0
0.006913194|11.66253|(8.49, 4.66, 6.50)|0
0.006001906|11.66253|(8.49, 4.66, 6.50)|0
0.006072995|11.66253|(8.49, 4.66, 6.50)|0
0.005615002|11.66253|(8.49, 4.66, 6.50)|0
0.004832604|11.66253|(8.49, 4.66, 6.50)|0
0.006181696|11.66253|(8.49, 4.66, 6.50)|0
0.007574199|11.66253|(8.49, 4.66, 6.50)|0
0.006124001|11.66253|(8.49, 4.66, 6.50)|0
0.006126998|11.66253|(8.49, 4.66, 6.50)|0
0.004604301|11.66253|(8.49, 4.66, 6.50)|0
0.004690604|11.66253|(8.49, 4.66, 6.50)|0
0.005780995|11.66253|(8.49, 4.66, 6.50)|0
0.005054705|11.66253|(8.49, 4.66, 6.50)|0
0.006304195|11.66253|(8.49, 4.66, 6.50)|0
0.007387004|11.66253|(8.49, 4.66, 6.50)|0
0.006472201|11.66253|(8.49, 4.66, 6.50)|0
0.005690398|11.66253|(8.49, 4.66, 6.50)|0
0.007438598|11.66253|(8.49, 4.66, 6.50)|0
0.006238003|11.66253|(8.49, 4.66, 6.50)|0
0.007382795|11.66253|(8.49, 4.66, 6.50)|0
0.008009205|11.66253|(8.49, 4.66, 6.50)|0
0.007147102|11.66253|(8.49, 4.66, 6.50)|0
0.007657398|11.66253|(8.49, 4.66, 6.50)|0
0.005984495|11.66253|(8.49, 4.66, 6.50)|0
0.0073652|11.66253|(8.49, 4.66, 6.50)|0
0.006645302|11.66253|(8.49, 4.66, 6.50)|0
0.006984|11.66253|(8.49, 4.66, 6.50)|0
0.006558099|11.66253|(8.49, 4.66, 6.50)|0
0.005963605|11.66253|(8.49, 4.66, 6.50)|0
0.005325298|11.66253|(8.49, 4.66, 6.50)|0
0.007265398|11.66253|(8.49, 4.66, 6.50)|0
0.007912103|11.66253|(8.49, 4.66, 6.50)|0
0.007232596|11.66253|(8.49, 4.66, 6.50)|0
0.005951899|11.66253|(8.49, 4.66, 6.50)|0
0.005858305|11.66253|(8.49, 4.66, 6.50)|0
0.006887798|11.66253|(8.49, 4.66, 6.50)|0
0.007399901|11.66253|(8.49, 4.66, 6.50)|0
0.0083947|11.66253|(8.49, 4.66, 6.50)|0
0.006161302|11.66253|(8.49, 4.66, 6.50)|0
0.0059572|11.66253|(8.49, 4.66, 6.50)|0
0.007531399|11.66253|(8.49, 4.66, 6.50)|0
0.006029996|11.66253|(8.49, 4.66, 6.50)|0
0.0077482|11.66253|(8.49, 4.66, 6.50)|0
0.005501105|11.66253|(8.49, 4.66, 6.50)|0
0.006056697|11.66253|(8.49, 4.66, 6.50)|0
0.008293304|11.66253|(8.49, 4.66, 6.50)|0
0.007091298|11.66253|(8.49, 4.66, 6.50)|0
0.007387996|11.66253|(8.49, 4.66, 6.50)|0
0.007025106|11.66253|(8.49, 4.66, 6.50)|0
0.008820997|11.66253|(8.49, 4.66, 6.50)|0
0.007790498|11.66253|(8.49, 4.66, 6.50)|0
0.009028706|11.66253|(8.49, 4.66, 6.50)|0
0.006509694|11.66253|(8.49, 4.66, 6.50)|0
0.006135906|11.66253|(8.49, 4.66, 6.50)|0
0.008165902|11.66253|(8.49, 4.66, 6.50)|0
0.008302799|11.66253|(8.49, 4.66, 6.50)|0
0.005855796|11.66253|(8.49, 4.66, 6.50)|0
0.006639803|11.66253|(8.49, 4.66, 6.50)|0
0.005840299|11.66253|(8.49, 4.66, 6.50)|0
0.007621996|11.66253|(8.49, 4.66, 6.50)|0
0.007663202|11.66253|(8.49, 4.66, 6.50)|0
0.009073902|11.66253|(8.49, 4.66, 6.50)|0
0.006281597|11.66253|(8.49, 4.66, 6.50)|0
0.006021202|11.66253|(8.49, 4.66, 6.50)|0
0.009498497|11.66253|(8.49, 4.66, 6.50)|0
0.008541901|11.66253|(8.49, 4.66, 6.50)|0
0.008150106|11.66253|(8.49, 4.66, 6.50)|0
0.007681094|11.66253|(8.49, 4.66, 6.50)|0
0.007952006|11.66253|(8.49, 4.66, 6.50)|0
0.008114498|11.66253|(8.49, 4.66, 6.50)|0
0.006781696|11.66253|(8.49, 4.66, 6.50)|0
0.007553203|11.66253|(8.49, 4.66, 6.50)|0
0.005965497|11.66253|(8.49, 4.66, 6.50)|0
0.008151799|11.66253|(8.49, 4.66, 6.50)|0
0.008473101|11.66253|(8.49, 4.66, 6.50)|0
0.007395904|11.66253|(8.49, 4.66, 6.50)|0
0.0065|11.66253|(8.49, 4.66, 6.50)|0
0.007430995|11.66253|(8.49, 4.66, 6.50)|0
0.0104587|11.66253|(8.49, 4.66, 6.50)|0
0.0070304|11.66253|(8.49, 4.66, 6.50)|0
0.008209198|11.66253|(8.49, 4.66, 6.50)|0
0.0102584|11.66253|(8.49, 4.66, 6.50)|0
0.007288797|11.66253|(8.49, 4.66, 6.50)|0
0.007494402|11.66253|(8.49, 4.66, 6.50)|0
0.007652502|11.66253|(8.49, 4.66, 6.50)|0
0.0097687|11.66253|(8.49, 4.66, 6.50)|0
0.007174901|11.66253|(8.49, 4.66, 6.50)|0
0.007229096|11.66253|(8.49, 4.66, 6.50)|0
0.006990901|11.66253|(8.49, 4.66, 6.50)|0
0.006421698|11.66253|(8.49, 4.66, 6.50)|0
0.007912004|11.66253|(8.49, 4.66, 6.50)|0
0.008322399|11.66253|(8.49, 4.66, 6.50)|0
0.006830797|11.66253|(8.49, 4.66, 6.50)|0
0.006109106|11.66253|(8.49, 4.66, 6.50)|0
0.006397499|11.66253|(8.49, 4.66, 6.50)|0
0.0070161|11.66253|(8.49, 4.66, 6.50)|0
0.0059125|11.66253|(8.49, 4.66, 6.50)|0
0.006584495|11.66253|(8.49, 4.66, 6.50)|0
0.005899603|11.66253|(8.49, 4.66, 6.50)|0
0.0052767|11.66253|(8.49, 4.66, 6.50)|0
0.007797499|11.66253|(8.49, 4.66, 6.50)|0
0.007265802|11.66253|(8.49, 4.66, 6.50)|0
0.007302998|11.66253|(8.49, 4.66, 6.50)|0
0.005813201|11.66253|(8.49, 4.66, 6.50)|0
0.0058652|11.66253|(8.49, 4.66, 6.50)|0
0.006053898|11.66253|(8.49, 4.66, 6.50)|0
0.008392801|11.66253|(8.49, 4.66, 6.50)|0
0.007885204|11.66253|(8.49, 4.66, 6.50)|0
0.007028798|11.66253|(8.49, 4.66, 6.50)|0
0.007051098|11.66253|(8.49, 4.66, 6.50)|0
0.0067|11.66253|(8.49, 4.66, 6.50)|0
0.0062438|11.66253|(8.49, 4.66, 6.50)|0
0.006078904|11.66253|(8.49, 4.66, 6.50)|0
0.006498696|11.66253|(8.49, 4.66, 6.50)|0
0.007646301|11.66253|(8.49, 4.66, 6.50)|0
0.006594196|11.66253|(8.49, 4.66, 6.50)|0
0.007019707|11.66253|(8.49, 4.66, 6.50)|0
0.0082|11.66253|(8.49, 4.66, 6.50)|0
0.007341298|11.66253|(8.49, 4.66, 6.50)|0
0.005932901|11.66253|(8.49, 4.66, 6.50)|0
0.005801198|11.66253|(8.49, 4.66, 6.50)|0
0.007418502|11.66253|(8.49, 4.66, 6.50)|0
0.006836097|11.66253|(8.49, 4.66, 6.50)|0
0.006492999|11.66253|(8.49, 4.66, 6.50)|0
0.005955102|11.66253|(8.49, 4.66, 6.50)|0
0.005028203|11.66253|(8.49, 4.66, 6.50)|0
0.005246095|11.66253|(8.49, 4.66, 6.50)|0
0.006252402|11.66253|(8.49, 4.66, 6.50)|0
0.006522796|11.66253|(8.49, 4.66, 6.50)|0
0.005761501|11.66253|(8.49, 4.66, 6.50)|0
0.005573604|11.66253|(8.49, 4.66, 6.50)|0
0.005037897|11.66253|(8.49, 4.66, 6.50)|0
0.004905003|11.66253|(8.49, 4.66, 6.50)|0
0.007212798|11.66253|(8.49, 4.66, 6.50)|0
0.007265504|11.66253|(8.49, 4.66, 6.50)|0
0.006274696|11.66253|(8.49, 4.66, 6.50)|0
0.0051134|11.66253|(8.49, 4.66, 6.50)|0
0.005974001|11.66253|(8.49, 4.66, 6.50)|0
0.007246003|11.66253|(8.49, 4.66, 6.50)|0
0.007598094|11.66253|(8.49, 4.66, 6.50)|0
0.007626106|11.66253|(8.49, 4.66, 6.50)|0
0.006686699|11.66253|(8.49, 4.66, 6.50)|0
0.004898002|11.66253|(8.49, 4.66, 6.50)|0
0.006343098|11.66253|(8.49, 4.66, 6.50)|0
0.006331902|11.66253|(8.49, 4.66, 6.50)|0
0.005355995|11.66253|(8.49, 4.66, 6.50)|0
0.006391305|11.66253|(8.49, 4.66, 6.50)|0
0.005137996|11.66253|(8.49, 4.66, 6.50)|0
0.005306498|11.66253|(8.49, 4.66, 6.50)|0
0.006074802|11.66253|(8.49, 4.66, 6.50)|0
0.006965101|11.66253|(8.49, 4.66, 6.50)|0
0.006044898|11.66253|(8.49, 4.66, 6.50)|0
0.004773505|11.66253|(8.49, 4.66, 6.50)|0
0.004768297|11.66253|(8.49, 4.66, 6.50)|0
0.006048604|11.66253|(8.49, 4.66, 6.50)|0
0.005739598|11.66253|(8.49, 4.66, 6.50)|0
0.006036699|11.66253|(8.49, 4.66, 6.50)|0
0.006049299|11.66253|(8.49, 4.66, 6.50)|0
0.004894402|11.66253|(8.49, 4.66, 6.50)|0
0.004804103|11.66253|(8.49, 4.66, 6.50)|0
0.006216398|11.66253|(8.49, 4.66, 6.50)|0
0.006453501|11.66253|(8.49, 4.66, 6.50)|0
0.006270996|11.66253|(8.49, 4.66, 6.50)|0
0.006594303|11.66253|(8.49, 4.66, 6.50)|0
0.005005697|11.66253|(8.49, 4.66, 6.50)|0
0.005392503|11.66253|(8.49, 4.66, 6.50)|0
0.005708801|11.66253|(8.49, 4.66, 6.50)|0
0.004852998|11.66253|(8.49, 4.66, 6.50)|0
0.004880102|11.66253|(8.49, 4.66, 6.50)|0
0.005551198|11.66253|(8.49, 4.66, 6.50)|0
0.006193204|11.66253|(8.49, 4.66, 6.50)|0
0.006005499|11.66253|(8.49, 4.66, 6.50)|0
0.007125397|11.66253|(8.49, 4.66, 6.50)|0
0.004829003|11.66253|(8.49, 4.66, 6.50)|0
0.005019097|11.66253|(8.49, 4.66, 6.50)|0
0.006724901|11.66253|(8.49, 4.66, 6.50)|0
0.006040802|11.66253|(8.49, 4.66, 6.50)|0
0.005541496|11.66253|(8.49, 4.66, 6.50)|0
0.0060206|11.66253|(8.49, 4.66, 6.50)|0
0.004979904|11.66253|(8.49, 4.66, 6.50)|0
0.005188202|11.66253|(8.49, 4.66, 6.50)|0
0.006909098|11.66253|(8.49, 4.66, 6.50)|0
0.006378402|11.66253|(8.49, 4.66, 6.50)|0
0.0065598|11.66253|(8.49, 4.66, 6.50)|0
0.005768998|11.66253|(8.49, 4.66, 6.50)|0
0.004892999|11.66253|(8.49, 4.66, 6.50)|0
0.005476403|11.66253|(8.49, 4.66, 6.50)|0
0.007874199|11.66253|(8.49, 4.66, 6.50)|0
0.0052973|11.66253|(8.49, 4.66, 6.50)|0
0.006205896|11.66253|(8.49, 4.66, 6.50)|0
0.004928203|11.66253|(8.49, 4.66, 6.50)|0
0.0046402|11.66253|(8.49, 4.66, 6.50)|0
0.005829797|11.66253|(8.49, 4.66, 6.50)|0
0.004762904|11.66253|(8.49, 4.66, 6.50)|0
0.004591794|11.66253|(8.49, 4.66, 6.50)|0
0.006032901|11.66253|(8.49, 4.66, 6.50)|0
0.0062929|11.66253|(8.49, 4.66, 6.50)|0
0.005353005|11.66253|(8.49, 4.66, 6.50)|0
0.005799596|11.66253|(8.49, 4.66, 6.50)|0
0.005923101|11.66253|(8.49, 4.66, 6.50)|0
0.005657802|11.66253|(8.49, 4.66, 6.50)|0
0.005615696|11.66253|(8.49, 4.66, 6.50)|0
0.004683305|11.66253|(8.49, 4.66, 6.50)|0
0.004640299|11.66253|(8.49, 4.66, 6.50)|0
0.006298399|11.66253|(8.49, 4.66, 6.50)|0
0.005396698|11.66253|(8.49, 4.66, 6.50)|0
0.0061687|11.66253|(8.49, 4.66, 6.50)|0
0.006658305|11.66253|(8.49, 4.66, 6.50)|0
0.005349199|11.66253|(8.49, 4.66, 6.50)|0
0.004721301|11.66253|(8.49, 4.66, 6.50)|0
0.005868297|11.66253|(8.49, 4.66, 6.50)|0
0.004678401|11.66253|(8.49, 4.66, 6.50)|0
0.004961898|11.66253|(8.49, 4.66, 6.50)|0
0.005748002|11.66253|(8.49, 4.66, 6.50)|0
0.006582603|11.66253|(8.49, 4.66, 6.50)|0
0.005882093|11.66253|(8.49, 4.66, 6.50)|0
0.006094905|11.66253|(8.49, 4.66, 6.50)|0
0.006055301|11.66253|(8.49, 4.66, 6.50)|0
0.005493701|11.66253|(8.49, 4.66, 6.50)|0
0.006478996|11.66253|(8.49, 4.66, 6.50)|0
